id,productId,userId,supplierId,transactionType,totalProducts,totalPrice,discount,promotion,saleDate,status,createdAt
TX4026,PROD5,USR2,,SALE,5,350.7,0.0,False,2025-06-29,COMPLETED,2026-01-10T22:55:11.631103
TX4027,PROD8,USR8,,SALE,6,260.16,0.0,False,2025-06-29,COMPLETED,2026-01-10T22:55:11.631119
TX4028,PROD23,USR10,,SALE,1,95.98,0.0,False,2025-06-29,COMPLETED,2026-01-10T22:55:11.631136
TX4029,PROD15,USR9,SUP3,PURCHASE,25,1012.5,0.0,False,2025-06-29,RECEIVED,2026-01-10T22:55:11.631152
TX4030,PROD12,USR5,,SALE,3,180.36,0.0,False,2025-06-30,COMPLETED,2026-01-10T22:55:11.631172
TX4031,PROD4,USR9,SUP6,PURCHASE,21,1813.98,0.0,False,2025-06-30,RECEIVED,2026-01-10T22:55:11.631189
TX4032,PROD11,USR5,SUP3,PURCHASE,13,151.32,0.0,False,2025-06-30,RECEIVED,2026-01-10T22:55:11.631207
TX4033,PROD2,USR1,SUP6,PURCHASE,13,258.18,0.0,False,2025-06-30,RECEIVED,2026-01-10T22:55:11.631223
TX4034,PROD10,USR6,,SALE,6,568.14,0.0,False,2025-06-30,COMPLETED,2026-01-10T22:55:11.631240
TX4035,PROD28,USR4,,SALE,4,549.32,0.0,False,2025-07-01,COMPLETED,2026-01-10T22:55:11.631260
TX4036,PROD5,USR8,SUP3,PURCHASE,24,1683.36,0.0,False,2025-07-01,RECEIVED,2026-01-10T22:55:11.631277
TX4037,PROD25,USR8,SUP6,PURCHASE,7,725.48,0.0,False,2025-07-01,RECEIVED,2026-01-10T22:55:11.631294
TX4038,PROD15,USR8,SUP4,PURCHASE,12,486.0,0.0,False,2025-07-01,RECEIVED,2026-01-10T22:55:11.631310
TX4039,PROD22,USR5,,SALE,3,236.64,0.0,False,2025-07-01,COMPLETED,2026-01-10T22:55:11.631327
TX4040,PROD6,USR1,SUP2,PURCHASE,22,1458.16,0.0,False,2025-07-02,RECEIVED,2026-01-10T22:55:11.631346
TX4041,PROD18,USR7,,SALE,2,274.8,0.0,False,2025-07-02,COMPLETED,2026-01-10T22:55:11.631363
TX4042,PROD29,USR8,,SALE,1,93.3,0.0,False,2025-07-02,COMPLETED,2026-01-10T22:55:11.631379
TX4043,PROD26,USR2,SUP5,PURCHASE,12,1397.4,0.0,False,2025-07-02,RECEIVED,2026-01-10T22:55:11.631396
TX4044,PROD27,USR1,,SALE,4,283.16,0.0,False,2025-07-02,COMPLETED,2026-01-10T22:55:11.631413
TX4045,PROD2,USR7,SUP5,PURCHASE,12,238.32,0.0,False,2025-07-02,RECEIVED,2026-01-10T22:55:11.631429
TX4046,PROD11,USR9,SUP5,PURCHASE,13,151.32,0.0,False,2025-07-02,RECEIVED,2026-01-10T22:55:11.631446
TX4047,PROD20,USR4,SUP3,PURCHASE,14,570.64,0.0,False,2025-07-02,RECEIVED,2026-01-10T22:55:11.631463
TX4048,PROD1,USR1,SUP6,PURCHASE,8,69.04,0.0,False,2025-07-02,RECEIVED,2026-01-10T22:55:11.631479
TX4049,PROD17,USR2,SUP6,PURCHASE,19,2359.04,0.0,False,2025-07-02,RECEIVED,2026-01-10T22:55:11.631496
TX4050,PROD17,USR5,SUP5,PURCHASE,18,2234.88,0.0,False,2025-07-03,RECEIVED,2026-01-10T22:55:11.631516
TX4051,PROD12,USR3,,SALE,6,360.72,0.0,False,2025-07-03,COMPLETED,2026-01-10T22:55:11.631532
TX4052,PROD9,USR5,,SALE,4,584.4,0.0,False,2025-07-03,COMPLETED,2026-01-10T22:55:11.631549
TX4053,PROD27,USR9,,SALE,8,566.32,0.0,False,2025-07-03,COMPLETED,2026-01-10T22:55:11.631565
TX4054,PROD20,USR10,,SALE,2,81.52,0.0,False,2025-07-03,COMPLETED,2026-01-10T22:55:11.631584
TX4055,PROD1,USR6,,SALE,2,17.26,0.0,False,2025-07-03,COMPLETED,2026-01-10T22:55:11.631601
TX4056,PROD5,USR9,SUP4,PURCHASE,21,1472.94,0.0,False,2025-07-03,RECEIVED,2026-01-10T22:55:11.631617
TX4057,PROD22,USR5,,SALE,7,552.16,0.0,False,2025-07-03,COMPLETED,2026-01-10T22:55:11.631634
TX4058,PROD19,USR9,SUP5,PURCHASE,24,1857.36,0.0,False,2025-07-03,RECEIVED,2026-01-10T22:55:11.631651
TX4059,PROD2,USR5,,SALE,3,59.58,0.0,False,2025-07-03,COMPLETED,2026-01-10T22:55:11.631668
TX4060,PROD4,USR5,,SALE,5,431.9,0.0,False,2025-07-04,COMPLETED,2026-01-10T22:55:11.631688
TX4061,PROD13,USR4,SUP1,PURCHASE,24,1408.32,0.0,False,2025-07-04,RECEIVED,2026-01-10T22:55:11.631714
TX4062,PROD18,USR7,,SALE,5,687.0,0.0,False,2025-07-04,COMPLETED,2026-01-10T22:55:11.631731
TX4063,PROD5,USR4,,SALE,8,561.12,0.0,False,2025-07-04,COMPLETED,2026-01-10T22:55:11.631748
TX4064,PROD6,USR9,,SALE,2,132.56,0.0,False,2025-07-04,COMPLETED,2026-01-10T22:55:11.631764
TX4065,PROD5,USR2,,SALE,8,561.12,0.0,False,2025-07-04,COMPLETED,2026-01-10T22:55:11.631780
TX4066,PROD1,USR7,SUP2,PURCHASE,23,198.49,0.0,False,2025-07-04,RECEIVED,2026-01-10T22:55:11.631797
TX4067,PROD7,USR3,SUP5,PURCHASE,6,110.7,0.0,False,2025-07-04,RECEIVED,2026-01-10T22:55:11.631814
TX4068,PROD23,USR10,SUP5,PURCHASE,10,959.8,0.0,False,2025-07-04,RECEIVED,2026-01-10T22:55:11.631830
TX4069,PROD5,USR2,SUP1,PURCHASE,5,350.7,0.0,False,2025-07-04,RECEIVED,2026-01-10T22:55:11.631847
TX4070,PROD8,USR3,,SALE,7,303.52,0.0,False,2025-07-05,COMPLETED,2026-01-10T22:55:11.631867
TX4071,PROD15,USR7,,SALE,1,40.5,0.0,False,2025-07-05,COMPLETED,2026-01-10T22:55:11.631885
TX4072,PROD17,USR10,SUP6,PURCHASE,20,2483.2,0.0,False,2025-07-05,RECEIVED,2026-01-10T22:55:11.631901
TX4073,PROD23,USR7,,SALE,2,191.96,0.0,False,2025-07-05,COMPLETED,2026-01-10T22:55:11.631918
TX4074,PROD27,USR5,,SALE,2,141.58,0.0,False,2025-07-05,COMPLETED,2026-01-10T22:55:11.631934
TX4075,PROD2,USR4,,SALE,6,119.16,0.0,False,2025-07-06,COMPLETED,2026-01-10T22:55:11.631954
TX4076,PROD21,USR4,SUP6,PURCHASE,23,1543.76,0.0,False,2025-07-06,RECEIVED,2026-01-10T22:55:11.631970
TX4077,PROD17,USR1,,SALE,3,372.48,0.0,False,2025-07-06,COMPLETED,2026-01-10T22:55:11.631987
TX4078,PROD7,USR6,,SALE,6,110.7,0.0,False,2025-07-06,COMPLETED,2026-01-10T22:55:11.632004
TX4079,PROD27,USR2,,SALE,1,70.79,0.0,False,2025-07-06,COMPLETED,2026-01-10T22:55:11.632020
TX4080,PROD15,USR7,,SALE,5,202.5,0.0,False,2025-07-06,COMPLETED,2026-01-10T22:55:11.632044
TX4081,PROD11,USR10,,SALE,2,23.28,0.0,False,2025-07-06,COMPLETED,2026-01-10T22:55:11.632061
TX4082,PROD1,USR1,,SALE,7,60.41,0.0,False,2025-07-07,COMPLETED,2026-01-10T22:55:11.632081
TX4083,PROD14,USR5,,SALE,7,692.79,0.0,False,2025-07-07,COMPLETED,2026-01-10T22:55:11.632098
TX4084,PROD30,USR6,SUP3,PURCHASE,7,1002.82,0.0,False,2025-07-07,RECEIVED,2026-01-10T22:55:11.632116
TX4085,PROD23,USR4,,SALE,8,767.84,0.0,False,2025-07-07,COMPLETED,2026-01-10T22:55:11.632134
TX4086,PROD18,USR6,,SALE,5,687.0,0.0,False,2025-07-07,COMPLETED,2026-01-10T22:55:11.632151
TX4087,PROD25,USR10,,SALE,1,103.64,0.0,False,2025-07-07,COMPLETED,2026-01-10T22:55:11.632167
TX4088,PROD12,USR9,,SALE,4,240.48,0.0,False,2025-07-07,COMPLETED,2026-01-10T22:55:11.632184
TX4089,PROD10,USR9,,SALE,7,662.83,0.0,False,2025-07-07,COMPLETED,2026-01-10T22:55:11.632200
TX4090,PROD13,USR10,SUP4,PURCHASE,21,1232.28,0.0,False,2025-07-08,RECEIVED,2026-01-10T22:55:11.632220
TX4091,PROD8,USR9,,SALE,2,86.72,0.0,False,2025-07-08,COMPLETED,2026-01-10T22:55:11.632237
TX4092,PROD16,USR9,,SALE,8,686.08,0.0,False,2025-07-08,COMPLETED,2026-01-10T22:55:11.632253
TX4093,PROD26,USR10,,SALE,6,698.7,0.0,False,2025-07-08,COMPLETED,2026-01-10T22:55:11.632269
TX4094,PROD26,USR10,,SALE,8,931.6,0.0,False,2025-07-08,COMPLETED,2026-01-10T22:55:11.632286
TX4095,PROD19,USR8,,SALE,4,309.56,0.0,False,2025-07-09,COMPLETED,2026-01-10T22:55:11.632305
TX4096,PROD5,USR1,,SALE,6,420.84,0.0,False,2025-07-09,COMPLETED,2026-01-10T22:55:11.632323
TX4097,PROD15,USR9,,SALE,3,121.5,0.0,False,2025-07-09,COMPLETED,2026-01-10T22:55:11.632341
TX4098,PROD13,USR1,SUP3,PURCHASE,22,1290.96,0.0,False,2025-07-09,RECEIVED,2026-01-10T22:55:11.632357
TX4099,PROD25,USR10,SUP3,PURCHASE,7,725.48,0.0,False,2025-07-10,RECEIVED,2026-01-10T22:55:11.632377
TX4100,PROD26,USR8,,SALE,6,698.7,0.0,False,2025-07-10,COMPLETED,2026-01-10T22:55:11.632394
TX4101,PROD4,USR8,,SALE,2,172.76,0.0,False,2025-07-10,COMPLETED,2026-01-10T22:55:11.632410
TX4102,PROD16,USR5,,SALE,2,171.52,0.0,False,2025-07-11,COMPLETED,2026-01-10T22:55:11.632430
TX4103,PROD4,USR9,SUP6,PURCHASE,25,2159.5,0.0,False,2025-07-11,RECEIVED,2026-01-10T22:55:11.632447
TX4104,PROD18,USR3,,SALE,7,961.8,0.0,False,2025-07-11,COMPLETED,2026-01-10T22:55:11.632467
TX4105,PROD5,USR7,,SALE,3,210.42,0.0,False,2025-07-11,COMPLETED,2026-01-10T22:55:11.632484
TX4106,PROD20,USR8,,SALE,2,81.52,0.0,False,2025-07-11,COMPLETED,2026-01-10T22:55:11.632500
TX4107,PROD2,USR5,,SALE,5,99.3,0.0,False,2025-07-12,COMPLETED,2026-01-10T22:55:11.632520
TX4108,PROD30,USR3,SUP1,PURCHASE,16,2292.16,0.0,False,2025-07-12,RECEIVED,2026-01-10T22:55:11.632537
TX4109,PROD22,USR5,,SALE,1,78.88,0.0,False,2025-07-12,COMPLETED,2026-01-10T22:55:11.632554
TX4110,PROD11,USR7,,SALE,3,34.92,0.0,False,2025-07-12,COMPLETED,2026-01-10T22:55:11.632570
TX4111,PROD5,USR6,SUP4,PURCHASE,23,1613.22,0.0,False,2025-07-12,RECEIVED,2026-01-10T22:55:11.632587
TX4112,PROD1,USR1,,SALE,4,34.52,0.0,False,2025-07-12,COMPLETED,2026-01-10T22:55:11.632604
TX4113,PROD30,USR6,,SALE,1,143.26,0.0,False,2025-07-12,COMPLETED,2026-01-10T22:55:11.632620
TX4114,PROD15,USR3,SUP2,PURCHASE,13,526.5,0.0,False,2025-07-12,RECEIVED,2026-01-10T22:55:11.632637
TX4115,PROD28,USR8,,SALE,6,823.98,0.0,False,2025-07-12,COMPLETED,2026-01-10T22:55:11.632654
TX4116,PROD29,USR5,,SALE,8,746.4,0.0,False,2025-07-12,COMPLETED,2026-01-10T22:55:11.632670
TX4117,PROD21,USR9,,SALE,5,335.6,0.0,False,2025-07-13,COMPLETED,2026-01-10T22:55:11.632690
TX4118,PROD23,USR8,,SALE,7,671.86,0.0,False,2025-07-13,COMPLETED,2026-01-10T22:55:11.632719
TX4119,PROD3,USR7,SUP5,PURCHASE,16,149.12,0.0,False,2025-07-13,RECEIVED,2026-01-10T22:55:11.632734
TX4120,PROD1,USR8,,SALE,6,51.78,0.0,False,2025-07-13,COMPLETED,2026-01-10T22:55:11.632746
TX4121,PROD18,USR1,,SALE,6,824.4,0.0,False,2025-07-13,COMPLETED,2026-01-10T22:55:11.632760
TX4122,PROD1,USR10,SUP2,PURCHASE,8,69.04,0.0,False,2025-07-13,RECEIVED,2026-01-10T22:55:11.632773
TX4123,PROD27,USR2,,SALE,2,141.58,0.0,False,2025-07-13,COMPLETED,2026-01-10T22:55:11.632789
TX4124,PROD24,USR1,,SALE,8,482.64,0.0,False,2025-07-13,COMPLETED,2026-01-10T22:55:11.632806
TX4125,PROD2,USR10,,SALE,1,19.86,0.0,False,2025-07-13,COMPLETED,2026-01-10T22:55:11.632821
TX4126,PROD15,USR2,,SALE,1,40.5,0.0,False,2025-07-13,COMPLETED,2026-01-10T22:55:11.632839
TX4127,PROD1,USR8,SUP3,PURCHASE,25,215.75,0.0,False,2025-07-13,RECEIVED,2026-01-10T22:55:11.632854
TX4128,PROD29,USR9,SUP5,PURCHASE,22,2052.6,0.0,False,2025-07-14,RECEIVED,2026-01-10T22:55:11.632875
TX4129,PROD23,USR6,,SALE,3,287.94,0.0,False,2025-07-14,COMPLETED,2026-01-10T22:55:11.632890
TX4130,PROD26,USR10,,SALE,4,465.8,0.0,False,2025-07-14,COMPLETED,2026-01-10T22:55:11.632903
TX4131,PROD28,USR7,,SALE,5,686.65,0.0,False,2025-07-14,COMPLETED,2026-01-10T22:55:11.632917
TX4132,PROD16,USR2,SUP4,PURCHASE,7,600.32,0.0,False,2025-07-15,RECEIVED,2026-01-10T22:55:11.632935
TX4133,PROD20,USR9,SUP2,PURCHASE,11,448.36,0.0,False,2025-07-15,RECEIVED,2026-01-10T22:55:11.632949
TX4134,PROD26,USR5,,SALE,2,232.9,0.0,False,2025-07-15,COMPLETED,2026-01-10T22:55:11.632962
TX4135,PROD2,USR5,,SALE,6,119.16,0.0,False,2025-07-15,COMPLETED,2026-01-10T22:55:11.632975
TX4136,PROD25,USR9,,SALE,4,414.56,0.0,False,2025-07-15,COMPLETED,2026-01-10T22:55:11.632989
TX4137,PROD22,USR3,,SALE,5,394.4,0.0,False,2025-07-15,COMPLETED,2026-01-10T22:55:11.633003
TX4138,PROD7,USR6,,SALE,4,73.8,0.0,False,2025-07-15,COMPLETED,2026-01-10T22:55:11.633017
TX4139,PROD28,USR3,,SALE,7,961.31,0.0,False,2025-07-16,COMPLETED,2026-01-10T22:55:11.633045
TX4140,PROD28,USR5,,SALE,7,961.31,0.0,False,2025-07-16,COMPLETED,2026-01-10T22:55:11.633060
TX4141,PROD15,USR4,,SALE,5,202.5,0.0,False,2025-07-16,COMPLETED,2026-01-10T22:55:11.633075
TX4142,PROD29,USR5,,SALE,5,466.5,0.0,False,2025-07-16,COMPLETED,2026-01-10T22:55:11.633089
TX4143,PROD6,USR6,,SALE,5,331.4,0.0,False,2025-07-16,COMPLETED,2026-01-10T22:55:11.633104
TX4144,PROD13,USR3,,SALE,6,352.08,0.0,False,2025-07-16,COMPLETED,2026-01-10T22:55:11.633119
TX4145,PROD2,USR8,SUP4,PURCHASE,6,119.16,0.0,False,2025-07-16,RECEIVED,2026-01-10T22:55:11.633134
TX4146,PROD13,USR6,,SALE,6,352.08,0.0,False,2025-07-16,COMPLETED,2026-01-10T22:55:11.633149
TX4147,PROD12,USR7,,SALE,3,180.36,0.0,False,2025-07-17,COMPLETED,2026-01-10T22:55:11.633168
TX4148,PROD24,USR1,,SALE,6,361.98,0.0,False,2025-07-17,COMPLETED,2026-01-10T22:55:11.633184
TX4149,PROD29,USR6,,SALE,5,466.5,0.0,False,2025-07-17,COMPLETED,2026-01-10T22:55:11.633198
TX4150,PROD24,USR1,SUP6,PURCHASE,8,482.64,0.0,False,2025-07-17,RECEIVED,2026-01-10T22:55:11.633213
TX4151,PROD4,USR2,,SALE,7,604.66,0.0,False,2025-07-18,COMPLETED,2026-01-10T22:55:11.633233
TX4152,PROD4,USR10,,SALE,6,518.28,0.0,False,2025-07-18,COMPLETED,2026-01-10T22:55:11.633247
TX4153,PROD26,USR5,SUP6,PURCHASE,17,1979.65,0.0,False,2025-07-18,RECEIVED,2026-01-10T22:55:11.633264
TX4154,PROD2,USR3,,SALE,7,139.02,0.0,False,2025-07-18,COMPLETED,2026-01-10T22:55:11.633281
TX4155,PROD23,USR10,SUP3,PURCHASE,15,1439.7,0.0,False,2025-07-18,RECEIVED,2026-01-10T22:55:11.633298
TX4156,PROD27,USR5,SUP6,PURCHASE,10,707.9,0.0,False,2025-07-18,RECEIVED,2026-01-10T22:55:11.633315
TX4157,PROD29,USR2,,SALE,8,746.4,0.0,False,2025-07-19,COMPLETED,2026-01-10T22:55:11.633335
TX4158,PROD29,USR6,,SALE,1,93.3,0.0,False,2025-07-19,COMPLETED,2026-01-10T22:55:11.633351
TX4159,PROD1,USR3,SUP4,PURCHASE,6,51.78,0.0,False,2025-07-19,RECEIVED,2026-01-10T22:55:11.633368
TX4160,PROD11,USR2,,SALE,3,34.92,0.0,False,2025-07-20,COMPLETED,2026-01-10T22:55:11.633388
TX4161,PROD30,USR6,,SALE,5,716.3,0.0,False,2025-07-20,COMPLETED,2026-01-10T22:55:11.633405
TX4162,PROD15,USR10,,SALE,5,202.5,0.0,False,2025-07-20,COMPLETED,2026-01-10T22:55:11.633421
TX4163,PROD2,USR8,SUP1,PURCHASE,11,218.46,0.0,False,2025-07-20,RECEIVED,2026-01-10T22:55:11.633437
TX4164,PROD15,USR10,,SALE,6,243.0,0.0,False,2025-07-21,COMPLETED,2026-01-10T22:55:11.633457
TX4165,PROD23,USR10,,SALE,1,95.98,0.0,False,2025-07-21,COMPLETED,2026-01-10T22:55:11.633473
TX4166,PROD30,USR4,SUP6,PURCHASE,7,1002.82,0.0,False,2025-07-21,RECEIVED,2026-01-10T22:55:11.633490
TX4167,PROD2,USR1,,SALE,4,79.44,0.0,False,2025-07-21,COMPLETED,2026-01-10T22:55:11.633506
TX4168,PROD10,USR1,,SALE,2,189.38,0.0,False,2025-07-21,COMPLETED,2026-01-10T22:55:11.633523
TX4169,PROD9,USR6,SUP2,PURCHASE,11,1607.1,0.0,False,2025-07-22,RECEIVED,2026-01-10T22:55:11.633543
TX4170,PROD14,USR1,,SALE,5,494.85,0.0,False,2025-07-22,COMPLETED,2026-01-10T22:55:11.633560
TX4171,PROD3,USR2,,SALE,2,18.64,0.0,False,2025-07-22,COMPLETED,2026-01-10T22:55:11.633576
TX4172,PROD21,USR6,,SALE,3,201.36,0.0,False,2025-07-23,COMPLETED,2026-01-10T22:55:11.633596
TX4173,PROD18,USR6,SUP3,PURCHASE,12,1648.8,0.0,False,2025-07-23,RECEIVED,2026-01-10T22:55:11.633613
TX4174,PROD30,USR6,,SALE,3,429.78,0.0,False,2025-07-23,COMPLETED,2026-01-10T22:55:11.633630
TX4175,PROD2,USR6,,SALE,1,19.86,0.0,False,2025-07-23,COMPLETED,2026-01-10T22:55:11.633646
TX4176,PROD14,USR8,SUP5,PURCHASE,5,494.85,0.0,False,2025-07-23,RECEIVED,2026-01-10T22:55:11.633662
TX4177,PROD21,USR1,,SALE,1,67.12,0.0,False,2025-07-23,COMPLETED,2026-01-10T22:55:11.633679
TX4178,PROD18,USR7,,SALE,5,687.0,0.0,False,2025-07-24,COMPLETED,2026-01-10T22:55:11.633714
TX4179,PROD2,USR4,,SALE,3,59.58,0.0,False,2025-07-24,COMPLETED,2026-01-10T22:55:11.633732
TX4180,PROD23,USR4,,SALE,5,479.9,0.0,False,2025-07-24,COMPLETED,2026-01-10T22:55:11.633749
TX4181,PROD10,USR10,SUP6,PURCHASE,16,1515.04,0.0,False,2025-07-24,RECEIVED,2026-01-10T22:55:11.633766
TX4182,PROD1,USR1,,SALE,7,60.41,0.0,False,2025-07-25,COMPLETED,2026-01-10T22:55:11.633786
TX4183,PROD25,USR3,,SALE,4,414.56,0.0,False,2025-07-25,COMPLETED,2026-01-10T22:55:11.633803
TX4184,PROD6,USR6,,SALE,4,265.12,0.0,False,2025-07-25,COMPLETED,2026-01-10T22:55:11.633819
TX4185,PROD13,USR6,,SALE,7,410.76,0.0,False,2025-07-25,COMPLETED,2026-01-10T22:55:11.633835
TX4186,PROD6,USR5,,SALE,5,331.4,0.0,False,2025-07-25,COMPLETED,2026-01-10T22:55:11.633851
TX4187,PROD6,USR10,,SALE,3,198.84,0.0,False,2025-07-25,COMPLETED,2026-01-10T22:55:11.633868
TX4188,PROD26,USR4,,SALE,2,232.9,0.0,False,2025-07-26,COMPLETED,2026-01-10T22:55:11.633887
TX4189,PROD3,USR1,SUP6,PURCHASE,23,214.36,0.0,False,2025-07-26,RECEIVED,2026-01-10T22:55:11.633904
TX4190,PROD2,USR7,,SALE,4,79.44,0.0,False,2025-07-26,COMPLETED,2026-01-10T22:55:11.633920
TX4191,PROD1,USR9,SUP5,PURCHASE,21,181.23,0.0,False,2025-07-26,RECEIVED,2026-01-10T22:55:11.633937
TX4192,PROD9,USR4,,SALE,2,292.2,0.0,False,2025-07-26,COMPLETED,2026-01-10T22:55:11.633954
TX4193,PROD3,USR7,,SALE,3,27.96,0.0,False,2025-07-26,COMPLETED,2026-01-10T22:55:11.633970
TX4194,PROD30,USR1,SUP3,PURCHASE,15,2148.9,0.0,False,2025-07-27,RECEIVED,2026-01-10T22:55:11.633990
TX4195,PROD30,USR8,SUP3,PURCHASE,23,3294.98,0.0,False,2025-07-27,RECEIVED,2026-01-10T22:55:11.634006
TX4196,PROD18,USR9,,SALE,3,412.2,0.0,False,2025-07-27,COMPLETED,2026-01-10T22:55:11.634023
TX4197,PROD3,USR3,,SALE,7,65.24,0.0,False,2025-07-27,COMPLETED,2026-01-10T22:55:11.634047
TX4198,PROD10,USR3,,SALE,4,378.76,0.0,False,2025-07-27,COMPLETED,2026-01-10T22:55:11.634063
TX4199,PROD14,USR3,SUP1,PURCHASE,9,890.73,0.0,False,2025-07-27,RECEIVED,2026-01-10T22:55:11.634080
TX4200,PROD15,USR6,,SALE,2,81.0,0.0,False,2025-07-27,COMPLETED,2026-01-10T22:55:11.634097
TX4201,PROD9,USR8,SUP4,PURCHASE,24,3506.4,0.0,False,2025-07-27,RECEIVED,2026-01-10T22:55:11.634113
TX4202,PROD5,USR1,,SALE,6,420.84,0.0,False,2025-07-27,COMPLETED,2026-01-10T22:55:11.634132
TX4203,PROD27,USR3,,SALE,1,70.79,0.0,False,2025-07-27,COMPLETED,2026-01-10T22:55:11.634148
TX4204,PROD6,USR4,,SALE,3,198.84,0.0,False,2025-07-27,COMPLETED,2026-01-10T22:55:11.634164
TX4205,PROD4,USR10,,SALE,2,172.76,0.0,False,2025-07-27,COMPLETED,2026-01-10T22:55:11.634181
TX4206,PROD30,USR9,,SALE,8,1146.08,0.0,False,2025-07-28,COMPLETED,2026-01-10T22:55:11.634201
TX4207,PROD24,USR1,,SALE,2,120.66,0.0,False,2025-07-28,COMPLETED,2026-01-10T22:55:11.634217
TX4208,PROD14,USR2,,SALE,4,395.88,0.0,False,2025-07-28,COMPLETED,2026-01-10T22:55:11.634233
TX4209,PROD18,USR6,,SALE,2,274.8,0.0,False,2025-07-28,COMPLETED,2026-01-10T22:55:11.634249
TX4210,PROD24,USR10,,SALE,8,482.64,0.0,False,2025-07-28,COMPLETED,2026-01-10T22:55:11.634266
TX4211,PROD23,USR8,,SALE,2,191.96,0.0,False,2025-07-28,COMPLETED,2026-01-10T22:55:11.634282
TX4212,PROD13,USR9,,SALE,1,58.68,0.0,False,2025-07-28,COMPLETED,2026-01-10T22:55:11.634298
TX4213,PROD25,USR6,,SALE,4,414.56,0.0,False,2025-07-28,COMPLETED,2026-01-10T22:55:11.634315
TX4214,PROD18,USR7,SUP5,PURCHASE,21,2885.4,0.0,False,2025-07-29,RECEIVED,2026-01-10T22:55:11.634335
TX4215,PROD30,USR10,SUP4,PURCHASE,21,3008.46,0.0,False,2025-07-29,RECEIVED,2026-01-10T22:55:11.634352
TX4216,PROD9,USR6,SUP3,PURCHASE,8,1168.8,0.0,False,2025-07-29,RECEIVED,2026-01-10T22:55:11.634368
TX4217,PROD17,USR3,,SALE,8,993.28,0.0,False,2025-07-29,COMPLETED,2026-01-10T22:55:11.634384
TX4218,PROD1,USR1,,SALE,5,43.15,0.0,False,2025-07-30,COMPLETED,2026-01-10T22:55:11.634404
TX4219,PROD18,USR3,SUP6,PURCHASE,12,1648.8,0.0,False,2025-07-30,RECEIVED,2026-01-10T22:55:11.634420
TX4220,PROD5,USR3,,SALE,5,350.7,0.0,False,2025-07-30,COMPLETED,2026-01-10T22:55:11.634437
TX4221,PROD9,USR8,,SALE,3,438.3,0.0,False,2025-07-30,COMPLETED,2026-01-10T22:55:11.634453
TX4222,PROD30,USR9,,SALE,7,1002.82,0.0,False,2025-07-30,COMPLETED,2026-01-10T22:55:11.634470
TX4223,PROD19,USR10,,SALE,1,77.39,0.0,False,2025-07-31,COMPLETED,2026-01-10T22:55:11.634489
TX4224,PROD22,USR3,,SALE,1,78.88,0.0,False,2025-07-31,COMPLETED,2026-01-10T22:55:11.634506
TX4225,PROD5,USR1,,SALE,1,70.14,0.0,False,2025-07-31,COMPLETED,2026-01-10T22:55:11.634522
TX4226,PROD9,USR3,SUP2,PURCHASE,9,1314.9,0.0,False,2025-07-31,RECEIVED,2026-01-10T22:55:11.634538
TX4227,PROD23,USR8,,SALE,3,287.94,0.0,False,2025-07-31,COMPLETED,2026-01-10T22:55:11.634555
TX4228,PROD23,USR2,,SALE,4,383.92,0.0,False,2025-07-31,COMPLETED,2026-01-10T22:55:11.634571
TX4229,PROD2,USR3,,SALE,6,119.16,0.0,False,2025-07-31,COMPLETED,2026-01-10T22:55:11.634588
TX4230,PROD29,USR1,,SALE,4,373.2,0.0,False,2025-07-31,COMPLETED,2026-01-10T22:55:11.634604
TX4231,PROD22,USR1,,SALE,4,315.52,0.0,False,2025-08-01,COMPLETED,2026-01-10T22:55:11.634624
TX4232,PROD30,USR8,,SALE,7,1002.82,0.0,False,2025-08-01,COMPLETED,2026-01-10T22:55:11.634640
TX4233,PROD29,USR10,,SALE,4,373.2,0.0,False,2025-08-01,COMPLETED,2026-01-10T22:55:11.634657
TX4234,PROD25,USR2,,SALE,3,310.92,0.0,False,2025-08-02,COMPLETED,2026-01-10T22:55:11.634676
TX4235,PROD20,USR2,,SALE,2,81.52,0.0,False,2025-08-02,COMPLETED,2026-01-10T22:55:11.635278
TX4236,PROD16,USR5,SUP4,PURCHASE,6,514.56,0.0,False,2025-08-02,RECEIVED,2026-01-10T22:55:11.635331
TX4237,PROD28,USR3,,SALE,4,549.32,0.0,False,2025-08-02,COMPLETED,2026-01-10T22:55:11.635350
TX4238,PROD4,USR1,,SALE,5,431.9,0.0,False,2025-08-02,COMPLETED,2026-01-10T22:55:11.635367
TX4239,PROD20,USR7,,SALE,2,81.52,0.0,False,2025-08-03,COMPLETED,2026-01-10T22:55:11.635390
TX4240,PROD26,USR4,,SALE,1,116.45,0.0,False,2025-08-03,COMPLETED,2026-01-10T22:55:11.635406
TX4241,PROD17,USR1,,SALE,6,744.96,0.0,False,2025-08-03,COMPLETED,2026-01-10T22:55:11.635421
TX4242,PROD27,USR7,,SALE,1,70.79,0.0,False,2025-08-03,COMPLETED,2026-01-10T22:55:11.635438
TX4243,PROD8,USR7,,SALE,7,303.52,0.0,False,2025-08-04,COMPLETED,2026-01-10T22:55:11.635458
TX4244,PROD12,USR6,,SALE,5,300.6,0.0,False,2025-08-04,COMPLETED,2026-01-10T22:55:11.635473
TX4245,PROD25,USR5,,SALE,8,829.12,0.0,False,2025-08-04,COMPLETED,2026-01-10T22:55:11.635489
TX4246,PROD14,USR7,,SALE,4,395.88,0.0,False,2025-08-04,COMPLETED,2026-01-10T22:55:11.635505
